respondent_id,h1n1_vaccine,seasonal_vaccine
32143,0.14,0.33
32144,0.22,0.44
32145,0.11,0.39
32146,0.15,0.14
32147,0.16,0.3
32148,0.51,0.82
32149,0.21,0.47
32150,0.1,0.65
32151,0.1,0.08
32152,0.17,0.67
32153,0.15,0.43
32154,0.06,0.11
32155,0.07,0.38
32156,0.03,0.09
32157,0.1,0.13
32158,0.13,0.68
32159,0.59,0.71
32160,0.25,0.34
32161,0.34,0.13
32162,0.09,0.37
32163,0.16,0.44
32164,0.14,0.27
32165,0.21,0.7
32166,0.26,0.3
32167,0.14,0.46
32168,0.2,0.28
32169,0.12,0.38
32170,0.49,0.65
32171,0.14,0.6
32172,0.56,0.9
32173,0.18,0.43
32174,0.15,0.16
32175,0.24,0.74
32176,0.49,0.83
32177,0.2,0.55
32178,0.14,0.24
32179,0.05,0.67
32180,0.13,0.42
32181,0.16,0.29
32182,0.21,0.31
32183,0.33,0.73
32184,0.16,0.4
32185,0.21,0.51
32186,0.19,0.38
32187,0.21,0.66
32188,0.31,0.35
32189,0.25,0.72
32190,0.19,0.67
32191,0.13,0.22
32192,0.14,0.27
32193,0.16,0.42
32194,0.07,0.04
32195,0.15,0.44
32196,0.31,0.5
32197,0.06,0.1
32198,0.36,0.73
32199,0.39,0.8
32200,0.22,0.33
32201,0.17,0.17
32202,0.1,0.76
32203,0.17,0.71
32204,0.23,0.52
32205,0.22,0.8
32206,0.23,0.79
32207,0.66,0.72
32208,0.12,0.31
32209,0.09,0.38
32210,0.12,0.59
32211,0.14,0.11
32212,0.04,0.21
32213,0.08,0.15
32214,0.17,0.21
32215,0.26,0.55
32216,0.59,0.69
32217,0.18,0.29
32218,0.17,0.67
32219,0.13,0.19
32220,0.6,0.73
32221,0.41,0.59
32222,0.12,0.2
32223,0.3,0.75
32224,0.3,0.6
32225,0.27,0.35
32226,0.29,0.73
32227,0.2,0.4
32228,0.38,0.49
32229,0.11,0.44
32230,0.1,0.13
32231,0.36,0.74
32232,0.3,0.6
32233,0.12,0.56
32234,0.17,0.52
32235,0.33,0.73
32236,0.17,0.74
32237,0.73,0.89
32238,0.09,0.17
32239,0.05,0.15
32240,0.12,0.27
32241,0.47,0.69
32242,0.15,0.39
32243,0.16,0.35
32244,0.16,0.16
32245,0.23,0.58
32246,0.34,0.61
32247,0.07,0.67
32248,0.36,0.59
32249,0.11,0.36
32250,0.11,0.35
32251,0.14,0.23
32252,0.31,0.52
32253,0.05,0.19
32254,0.12,0.18
32255,0.16,0.45
32256,0.26,0.51
32257,0.14,0.71
32258,0.15,0.27
32259,0.15,0.63
32260,0.08,0.32
32261,0.26,0.45
32262,0.13,0.22
32263,0.16,0.56
32264,0.19,0.27
32265,0.35,0.65
32266,0.15,0.43
32267,0.15,0.39
32268,0.13,0.27
32269,0.27,0.51
32270,0.38,0.6
32271,0.3,0.79
32272,0.17,0.42
32273,0.18,0.41
32274,0.22,0.62
32275,0.22,0.59
32276,0.3,0.2
32277,0.17,0.29
32278,0.22,0.49
32279,0.09,0.17
32280,0.13,0.14
32281,0.61,0.76
32282,0.17,0.18
32283,0.14,0.69
32284,0.39,0.75
32285,0.19,0.35
32286,0.23,0.56
32287,0.14,0.42
32288,0.17,0.62
32289,0.25,0.71
32290,0.17,0.17
32291,0.13,0.23
32292,0.32,0.35
32293,0.57,0.77
32294,0.22,0.29
32295,0.18,0.32
32296,0.21,0.62
32297,0.27,0.62
32298,0.04,0.15
32299,0.12,0.28
32300,0.08,0.2
32301,0.28,0.5
32302,0.16,0.18
32303,0.21,0.42
32304,0.09,0.38
32305,0.15,0.41
32306,0.31,0.6
32307,0.26,0.25
32308,0.36,0.72
32309,0.26,0.51
32310,0.4,0.66
32311,0.14,0.28
32312,0.29,0.51
32313,0.08,0.28
32314,0.11,0.57
32315,0.09,0.29
32316,0.1,0.86
32317,0.34,0.53
32318,0.08,0.42
32319,0.2,0.86
32320,0.06,0.05
32321,0.28,0.49
32322,0.1,0.26
32323,0.59,0.74
32324,0.21,0.71
32325,0.13,0.29
32326,0.32,0.27
32327,0.08,0.3
32328,0.08,0.22
32329,0.18,0.6
32330,0.23,0.59
32331,0.11,0.57
32332,0.13,0.19
32333,0.05,0.12
32334,0.14,0.35
32335,0.09,0.33
32336,0.08,0.38
32337,0.15,0.24
32338,0.15,0.39
32339,0.27,0.46
32340,0.47,0.7
32341,0.28,0.48
32342,0.17,0.55
32343,0.58,0.73
32344,0.52,0.84
32345,0.14,0.33
32346,0.13,0.18
32347,0.18,0.51
32348,0.13,0.82
32349,0.37,0.56
32350,0.2,0.54
32351,0.22,0.62
32352,0.01,0.09
32353,0.16,0.36
32354,0.17,0.34
32355,0.16,0.57
32356,0.19,0.47
32357,0.36,0.68
32358,0.25,0.78
32359,0.49,0.58
32360,0.27,0.71
32361,0.18,0.63
32362,0.22,0.42
32363,0.18,0.76
32364,0.22,0.13
32365,0.1,0.34
32366,0.2,0.21
32367,0.21,0.75
32368,0.09,0.58
32369,0.17,0.63
32370,0.16,0.34
32371,0.11,0.32
32372,0.09,0.17
32373,0.1,0.37
32374,0.18,0.31
32375,0.22,0.53
32376,0.19,0.2
32377,0.08,0.58
32378,0.06,0.45
32379,0.26,0.46
32380,0.2,0.6
32381,0.1,0.4
32382,0.24,0.48
32383,0.18,0.74
32384,0.18,0.26
32385,0.11,0.18
32386,0.09,0.42
32387,0.32,0.43
32388,0.2,0.22
32389,0.14,0.05
32390,0.09,0.54
32391,0.2,0.74
32392,0.18,0.67
32393,0.46,0.63
32394,0.08,0.24
32395,0.42,0.74
32396,0.1,0.3
32397,0.14,0.3
32398,0.13,0.4
32399,0.36,0.67
32400,0.35,0.53
32401,0.2,0.69
32402,0.09,0.21
32403,0.12,0.77
32404,0.17,0.21
32405,0.12,0.74
32406,0.25,0.36
32407,0.12,0.27
32408,0.13,0.61
32409,0.15,0.54
32410,0.19,0.69
32411,0.35,0.35
32412,0.1,0.13
32413,0.17,0.35
32414,0.17,0.71
32415,0.08,0.25
32416,0.41,0.75
32417,0.13,0.65
32418,0.09,0.28
32419,0.22,0.26
32420,0.37,0.58
32421,0.12,0.44
32422,0.13,0.15
32423,0.11,0.51
32424,0.34,0.43
32425,0.66,0.61
32426,0.11,0.21
32427,0.22,0.29
32428,0.16,0.51
32429,0.31,0.73
32430,0.17,0.38
32431,0.56,0.9
32432,0.13,0.18
32433,0.3,0.32
32434,0.14,0.57
32435,0.21,0.78
32436,0.21,0.42
32437,0.08,0.21
32438,0.15,0.26
32439,0.3,0.68
32440,0.21,0.42
32441,0.29,0.59
32442,0.12,0.54
32443,0.15,0.6
32444,0.56,0.7
32445,0.18,0.22
32446,0.23,0.85
32447,0.07,0.25
32448,0.19,0.44
32449,0.07,0.12
32450,0.51,0.64
32451,0.13,0.32
32452,0.09,0.32
32453,0.42,0.17
32454,0.29,0.47
32455,0.19,0.38
32456,0.14,0.22
32457,0.11,0.42
32458,0.18,0.41
32459,0.09,0.37
32460,0.11,0.71
32461,0.08,0.13
32462,0.11,0.73
32463,0.41,0.7
32464,0.25,0.58
32465,0.04,0.72
32466,0.19,0.2
32467,0.17,0.25
32468,0.12,0.15
32469,0.24,0.75
32470,0.13,0.44
32471,0.13,0.36
32472,0.13,0.36
32473,0.07,0.11
32474,0.08,0.21
32475,0.21,0.84
32476,0.09,0.38
32477,0.15,0.2
32478,0.3,0.69
32479,0.03,0.38
32480,0.2,0.27
32481,0.13,0.26
32482,0.16,0.74
32483,0.25,0.68
32484,0.35,0.68
32485,0.06,0.11
32486,0.16,0.25
32487,0.25,0.35
32488,0.15,0.38
32489,0.23,0.48
32490,0.19,0.67
32491,0.57,0.84
32492,0.24,0.53
32493,0.2,0.14
32494,0.26,0.77
32495,0.44,0.7
32496,0.15,0.26
32497,0.07,0.34
32498,0.46,0.66
32499,0.13,0.17
32500,0.07,0.16
32501,0.57,0.78
32502,0.44,0.6
32503,0.14,0.37
32504,0.36,0.75
32505,0.13,0.72
32506,0.61,0.75
32507,0.11,0.23
32508,0.26,0.64
32509,0.14,0.67
32510,0.4,0.75
32511,0.39,0.45
32512,0.14,0.33
32513,0.34,0.7
32514,0.09,0.43
32515,0.29,0.31
32516,0.18,0.61
32517,0.07,0.27
32518,0.36,0.53
32519,0.23,0.73
32520,0.16,0.2
32521,0.11,0.24
32522,0.1,0.22
32523,0.09,0.62
32524,0.24,0.46
32525,0.44,0.74
32526,0.15,0.38
32527,0.33,0.62
32528,0.3,0.73
32529,0.15,0.66
32530,0.41,0.66
32531,0.13,0.2
32532,0.16,0.26
32533,0.49,0.73
32534,0.53,0.75
32535,0.14,0.22
32536,0.22,0.24
32537,0.62,0.78
32538,0.22,0.29
32539,0.06,0.21
32540,0.15,0.43
32541,0.12,0.37
32542,0.27,0.58
32543,0.16,0.51
32544,0.11,0.37
32545,0.38,0.84
32546,0.37,0.29
32547,0.24,0.64
32548,0.08,0.26
32549,0.16,0.17
32550,0.26,0.76
32551,0.05,0.02
32552,0.41,0.79
32553,0.1,0.44
32554,0.4,0.66
32555,0.07,0.67
32556,0.31,0.47
32557,0.1,0.2
32558,0.23,0.37
32559,0.15,0.34
32560,0.4,0.73
32561,0.15,0.29
32562,0.16,0.31
32563,0.5,0.65
32564,0.28,0.72
32565,0.1,0.37
32566,0.1,0.53
32567,0.25,0.45
32568,0.29,0.51
32569,0.17,0.77
32570,0.1,0.29
32571,0.38,0.61
32572,0.15,0.83
32573,0.1,0.13
32574,0.18,0.77
32575,0.06,0.24
32576,0.22,0.75
32577,0.06,0.11
32578,0.25,0.58
32579,0.57,0.8
32580,0.27,0.58
32581,0.12,0.74
32582,0.16,0.87
32583,0.27,0.55
32584,0.51,0.83
32585,0.17,0.28
32586,0.25,0.53
32587,0.21,0.71
32588,0.12,0.3
32589,0.1,0.24
32590,0.22,0.22
32591,0.11,0.8
32592,0.38,0.62
32593,0.12,0.71
32594,0.19,0.46
32595,0.19,0.42
32596,0.23,0.32
32597,0.13,0.71
32598,0.2,0.41
32599,0.08,0.23
32600,0.32,0.5
32601,0.15,0.52
32602,0.55,0.86
32603,0.06,0.23
32604,0.18,0.3
32605,0.11,0.22
32606,0.13,0.43
32607,0.22,0.42
32608,0.18,0.41
32609,0.3,0.8
32610,0.57,0.75
32611,0.39,0.68
32612,0.17,0.52
32613,0.02,0.3
32614,0.21,0.27
32615,0.14,0.84
32616,0.12,0.78
32617,0.14,0.79
32618,0.42,0.46
32619,0.23,0.28
32620,0.32,0.82
32621,0.16,0.54
32622,0.12,0.17
32623,0.13,0.36
32624,0.32,0.6
32625,0.33,0.39
32626,0.1,0.7
32627,0.14,0.14
32628,0.7,0.89
32629,0.16,0.25
32630,0.23,0.69
32631,0.22,0.78
32632,0.09,0.17
32633,0.53,0.69
32634,0.1,0.28
32635,0.16,0.34
32636,0.21,0.27
32637,0.11,0.19
32638,0.44,0.7
32639,0.13,0.38
32640,0.14,0.87
32641,0.22,0.55
32642,0.18,0.47
32643,0.17,0.79
32644,0.66,0.63
32645,0.19,0.35
32646,0.2,0.77
32647,0.48,0.62
32648,0.36,0.6
32649,0.13,0.63
32650,0.16,0.58
32651,0.3,0.37
32652,0.56,0.55
32653,0.25,0.75
32654,0.07,0.6
32655,0.12,0.56
32656,0.29,0.51
32657,0.27,0.3
32658,0.08,0.34
32659,0.16,0.4
32660,0.09,0.16
32661,0.15,0.62
32662,0.17,0.23
32663,0.25,0.84
32664,0.08,0.2
32665,0.09,0.69
32666,0.19,0.63
32667,0.37,0.61
32668,0.02,0.04
32669,0.25,0.71
32670,0.33,0.34
32671,0.22,0.27
32672,0.34,0.46
32673,0.09,0.43
32674,0.19,0.31
32675,0.09,0.12
32676,0.28,0.62
32677,0.06,0.75
32678,0.09,0.33
32679,0.09,0.21
32680,0.13,0.16
32681,0.16,0.46
32682,0.23,0.77
32683,0.13,0.31
32684,0.19,0.23
32685,0.1,0.45
32686,0.07,0.22
32687,0.14,0.59
32688,0.1,0.16
32689,0.65,0.73
32690,0.21,0.62
32691,0.14,0.37
32692,0.1,0.28
32693,0.07,0.43
32694,0.16,0.37
32695,0.39,0.76
32696,0.23,0.6
32697,0.14,0.31
32698,0.15,0.53
32699,0.32,0.47
32700,0.14,0.3
32701,0.03,0.04
32702,0.27,0.56
32703,0.1,0.13
32704,0.21,0.38
32705,0.18,0.27
32706,0.11,0.46
32707,0.1,0.54
32708,0.15,0.39
32709,0.26,0.5
32710,0.15,0.27
32711,0.11,0.74
32712,0.17,0.58
32713,0.14,0.27
32714,0.17,0.62
32715,0.21,0.44
32716,0.17,0.22
32717,0.19,0.58
32718,0.18,0.26
32719,0.05,0.1
32720,0.11,0.82
32721,0.17,0.64
32722,0.1,0.48
32723,0.12,0.13
32724,0.38,0.21
32725,0.3,0.57
32726,0.25,0.69
32727,0.24,0.4
32728,0.16,0.23
32729,0.17,0.28
32730,0.07,0.11
32731,0.51,0.84
32732,0.1,0.67
32733,0.21,0.39
32734,0.09,0.22
32735,0.1,0.27
32736,0.11,0.22
32737,0.11,0.41
32738,0.09,0.28
32739,0.07,0.14
32740,0.09,0.67
32741,0.08,0.23
32742,0.2,0.65
32743,0.08,0.11
32744,0.16,0.64
32745,0.29,0.45
32746,0.28,0.5
32747,0.2,0.27
32748,0.24,0.62
32749,0.07,0.29
32750,0.41,0.52
32751,0.09,0.81
32752,0.15,0.5
32753,0.27,0.33
32754,0.12,0.09
32755,0.66,0.88
32756,0.24,0.7
32757,0.08,0.1
32758,0.64,0.88
32759,0.27,0.49
32760,0.16,0.35
32761,0.18,0.69
32762,0.14,0.2
32763,0.04,0.15
32764,0.1,0.07
32765,0.2,0.27
32766,0.07,0.18
32767,0.19,0.27
32768,0.06,0.28
32769,0.07,0.14
32770,0.51,0.75
32771,0.08,0.14
32772,0.18,0.53
32773,0.08,0.34
32774,0.09,0.22
32775,0.16,0.49
32776,0.17,0.86
32777,0.36,0.56
32778,0.05,0.17
32779,0.46,0.53
32780,0.09,0.17
32781,0.28,0.39
32782,0.09,0.76
32783,0.11,0.29
32784,0.31,0.43
32785,0.15,0.32
32786,0.4,0.55
32787,0.2,0.52
32788,0.22,0.63
32789,0.29,0.66
32790,0.55,0.7
32791,0.11,0.64
32792,0.44,0.71
32793,0.2,0.26
32794,0.19,0.53
32795,0.08,0.15
32796,0.44,0.66
32797,0.08,0.27
32798,0.05,0.19
32799,0.26,0.71
32800,0.1,0.31
32801,0.31,0.57
32802,0.23,0.31
32803,0.12,0.21
32804,0.31,0.72
32805,0.18,0.31
32806,0.18,0.24
32807,0.13,0.54
32808,0.15,0.39
32809,0.11,0.29
32810,0.24,0.63
32811,0.15,0.2
32812,0.13,0.35
32813,0.13,0.28
32814,0.11,0.12
32815,0.39,0.67
32816,0.24,0.59
32817,0.15,0.85
32818,0.49,0.81
32819,0.22,0.32
32820,0.04,0.06
32821,0.39,0.5
32822,0.09,0.67
32823,0.22,0.35
32824,0.13,0.36
32825,0.32,0.58
32826,0.58,0.78
32827,0.16,0.7
32828,0.16,0.71
32829,0.34,0.81
32830,0.16,0.27
32831,0.26,0.2
32832,0.07,0.41
32833,0.06,0.2
32834,0.26,0.66
32835,0.16,0.77
32836,0.48,0.44
32837,0.33,0.56
32838,0.17,0.7
32839,0.11,0.31
32840,0.24,0.24
32841,0.46,0.42
32842,0.13,0.2
32843,0.62,0.85
32844,0.11,0.36
32845,0.03,0.19
32846,0.18,0.48
32847,0.2,0.34
32848,0.23,0.44
32849,0.13,0.17
32850,0.14,0.35
32851,0.3,0.27
32852,0.41,0.76
32853,0.24,0.27
32854,0.19,0.69
32855,0.11,0.37
32856,0.12,0.76
32857,0.06,0.44
32858,0.19,0.18
32859,0.06,0.3
32860,0.39,0.74
32861,0.3,0.58
32862,0.32,0.52
32863,0.09,0.2
32864,0.09,0.2
32865,0.18,0.44
32866,0.12,0.19
32867,0.38,0.56
32868,0.2,0.36
32869,0.06,0.23
32870,0.25,0.57
32871,0.12,0.21
32872,0.15,0.49
32873,0.44,0.6
32874,0.08,0.33
32875,0.04,0.17
32876,0.54,0.79
32877,0.08,0.23
32878,0.06,0.28
32879,0.03,0.17
32880,0.18,0.66
32881,0.23,0.57
32882,0.16,0.32
32883,0.14,0.63
32884,0.16,0.24
32885,0.5,0.58
32886,0.17,0.24
32887,0.18,0.8
32888,0.15,0.19
32889,0.27,0.49
32890,0.08,0.31
32891,0.42,0.45
32892,0.33,0.44
32893,0.25,0.46
32894,0.27,0.45
32895,0.13,0.68
32896,0.14,0.2
32897,0.16,0.31
32898,0.48,0.66
32899,0.28,0.55
32900,0.31,0.65
32901,0.2,0.72
32902,0.1,0.41
32903,0.32,0.54
32904,0.12,0.16
32905,0.07,0.15
32906,0.36,0.54
32907,0.44,0.69
32908,0.38,0.67
32909,0.24,0.63
32910,0.1,0.4
32911,0.2,0.38
32912,0.03,0.23
32913,0.53,0.79
32914,0.19,0.52
32915,0.15,0.55
32916,0.17,0.45
32917,0.14,0.64
32918,0.2,0.75
32919,0.48,0.5
32920,0.21,0.49
32921,0.41,0.48
32922,0.08,0.16
32923,0.17,0.86
32924,0.35,0.81
32925,0.2,0.46
32926,0.1,0.15
32927,0.19,0.19
32928,0.16,0.28
32929,0.12,0.56
32930,0.22,0.53
32931,0.14,0.2
32932,0.13,0.23
32933,0.16,0.19
32934,0.18,0.33
32935,0.32,0.51
32936,0.3,0.25
32937,0.48,0.72
32938,0.08,0.2
32939,0.07,0.14
32940,0.38,0.55
32941,0.11,0.39
32942,0.09,0.36
32943,0.15,0.31
32944,0.35,0.74
32945,0.27,0.25
32946,0.12,0.39
32947,0.05,0.17
32948,0.36,0.55
32949,0.17,0.15
32950,0.2,0.75
32951,0.38,0.41
32952,0.58,0.68
32953,0.26,0.52
32954,0.21,0.58
32955,0.24,0.64
32956,0.55,0.56
32957,0.15,0.26
32958,0.17,0.62
32959,0.08,0.19
32960,0.18,0.7
32961,0.35,0.47
32962,0.08,0.24
32963,0.21,0.46
32964,0.11,0.36
32965,0.24,0.33
32966,0.14,0.82
32967,0.1,0.51
32968,0.19,0.53
32969,0.16,0.26
32970,0.18,0.46
32971,0.09,0.21
32972,0.09,0.4
32973,0.42,0.77
32974,0.1,0.15
32975,0.39,0.54
32976,0.12,0.4
32977,0.25,0.22
32978,0.23,0.57
32979,0.06,0.8
32980,0.16,0.36
32981,0.08,0.15
32982,0.22,0.62
32983,0.63,0.77
32984,0.41,0.74
32985,0.2,0.42
32986,0.21,0.76
32987,0.34,0.78
32988,0.13,0.28
32989,0.08,0.17
32990,0.51,0.71
32991,0.02,0.21
32992,0.46,0.59
32993,0.11,0.21
32994,0.09,0.43
32995,0.23,0.53
32996,0.32,0.68
32997,0.19,0.34
32998,0.16,0.23
32999,0.14,0.44
33000,0.08,0.34
33001,0.12,0.6
33002,0.25,0.68
33003,0.08,0.75
33004,0.15,0.43
33005,0.21,0.28
33006,0.45,0.63
33007,0.18,0.22
33008,0.14,0.16
33009,0.36,0.39
33010,0.28,0.48
33011,0.16,0.68
33012,0.25,0.29
33013,0.29,0.69
33014,0.23,0.7
33015,0.16,0.3
33016,0.14,0.53
33017,0.51,0.74
33018,0.46,0.72
33019,0.71,0.77
33020,0.29,0.25
33021,0.13,0.08
33022,0.48,0.69
33023,0.07,0.16
33024,0.29,0.67
33025,0.23,0.81
33026,0.74,0.87
33027,0.19,0.84
33028,0.13,0.24
33029,0.27,0.78
33030,0.12,0.42
33031,0.11,0.62
33032,0.33,0.83
33033,0.2,0.53
33034,0.12,0.24
33035,0.13,0.08
33036,0.12,0.86
33037,0.48,0.7
33038,0.14,0.36
33039,0.18,0.31
33040,0.19,0.73
33041,0.15,0.23
33042,0.23,0.17
33043,0.05,0.18
33044,0.15,0.23
33045,0.11,0.09
33046,0.11,0.26
33047,0.1,0.33
33048,0.47,0.81
33049,0.11,0.38
33050,0.21,0.68
33051,0.08,0.16
33052,0.61,0.85
33053,0.18,0.48
33054,0.17,0.39
33055,0.05,0.52
33056,0.25,0.7
33057,0.08,0.1
33058,0.16,0.3
33059,0.2,0.15
33060,0.25,0.66
33061,0.11,0.11
33062,0.22,0.57
33063,0.03,0.26
33064,0.24,0.25
33065,0.4,0.65
33066,0.1,0.22
33067,0.13,0.28
33068,0.09,0.19
33069,0.12,0.23
33070,0.1,0.44
33071,0.4,0.73
33072,0.11,0.8
33073,0.13,0.54
33074,0.15,0.65
33075,0.28,0.17
33076,0.2,0.51
33077,0.32,0.87
33078,0.31,0.75
33079,0.05,0.14
33080,0.17,0.29
33081,0.13,0.35
33082,0.25,0.68
33083,0.65,0.76
33084,0.34,0.52
33085,0.17,0.56
33086,0.12,0.77
33087,0.08,0.13
33088,0.13,0.36
33089,0.15,0.67
33090,0.05,0.16
33091,0.25,0.51
33092,0.05,0.08
33093,0.26,0.3
33094,0.37,0.77
33095,0.39,0.5
33096,0.12,0.25
33097,0.25,0.44
33098,0.32,0.56
33099,0.06,0.21
33100,0.1,0.24
33101,0.21,0.16
33102,0.31,0.85
33103,0.21,0.54
33104,0.12,0.6
33105,0.18,0.33
33106,0.2,0.67
33107,0.11,0.28
33108,0.17,0.12
33109,0.15,0.63
33110,0.08,0.13
33111,0.09,0.18
33112,0.16,0.75
33113,0.34,0.85
33114,0.27,0.65
33115,0.5,0.56
33116,0.11,0.15
33117,0.15,0.6
33118,0.16,0.37
33119,0.38,0.44
33120,0.15,0.18
33121,0.38,0.71
33122,0.12,0.6
33123,0.11,0.24
33124,0.11,0.21
33125,0.52,0.8
33126,0.14,0.23
33127,0.35,0.53
33128,0.14,0.3
33129,0.23,0.73
33130,0.09,0.23
33131,0.2,0.52
33132,0.41,0.64
33133,0.29,0.68
33134,0.08,0.23
33135,0.2,0.46
33136,0.57,0.67
33137,0.13,0.26
33138,0.58,0.71
33139,0.17,0.62
33140,0.16,0.22
33141,0.31,0.29
33142,0.07,0.41
33143,0.12,0.23
33144,0.24,0.4
33145,0.1,0.81
33146,0.12,0.22
33147,0.15,0.12
33148,0.37,0.65
33149,0.32,0.58
33150,0.13,0.62
33151,0.15,0.38
33152,0.29,0.83
33153,0.23,0.36
33154,0.1,0.78
33155,0.08,0.31
33156,0.24,0.28
33157,0.18,0.79
33158,0.09,0.17
33159,0.2,0.32
33160,0.3,0.53
33161,0.18,0.15
33162,0.19,0.19
33163,0.03,0.09
33164,0.14,0.56
33165,0.22,0.77
33166,0.13,0.51
33167,0.15,0.28
33168,0.22,0.35
33169,0.24,0.57
33170,0.17,0.74
33171,0.37,0.68
33172,0.51,0.49
33173,0.17,0.68
33174,0.09,0.13
33175,0.12,0.38
33176,0.21,0.43
33177,0.16,0.67
33178,0.19,0.37
33179,0.06,0.2
33180,0.03,0.19
33181,0.2,0.49
33182,0.09,0.2
33183,0.18,0.45
33184,0.08,0.54
33185,0.28,0.48
33186,0.11,0.68
33187,0.19,0.54
33188,0.13,0.75
33189,0.18,0.15
33190,0.09,0.23
33191,0.11,0.12
33192,0.15,0.29
33193,0.23,0.53
33194,0.13,0.68
33195,0.18,0.62
33196,0.06,0.07
33197,0.22,0.49
33198,0.44,0.69
33199,0.2,0.23
33200,0.15,0.51
33201,0.46,0.64
33202,0.17,0.3
33203,0.36,0.59
33204,0.22,0.54
33205,0.09,0.22
33206,0.24,0.73
33207,0.13,0.34
33208,0.46,0.7
33209,0.1,0.22
33210,0.15,0.73
33211,0.12,0.26
33212,0.06,0.16
33213,0.25,0.58
33214,0.08,0.05
33215,0.07,0.14
33216,0.08,0.21
33217,0.3,0.65
33218,0.13,0.72
33219,0.21,0.28
33220,0.21,0.53
33221,0.24,0.45
33222,0.51,0.77
33223,0.4,0.54
33224,0.27,0.46
33225,0.4,0.64
33226,0.11,0.29
33227,0.11,0.08
33228,0.45,0.42
33229,0.11,0.66
33230,0.07,0.19
33231,0.09,0.21
33232,0.06,0.17
33233,0.25,0.42
33234,0.39,0.51
33235,0.18,0.48
33236,0.35,0.22
33237,0.11,0.15
33238,0.05,0.12
33239,0.14,0.49
33240,0.4,0.48
33241,0.28,0.46
33242,0.25,0.66
33243,0.65,0.75
33244,0.48,0.86
33245,0.32,0.49
33246,0.76,0.83
33247,0.07,0.19
33248,0.24,0.58
33249,0.12,0.1
33250,0.23,0.55
33251,0.14,0.13
33252,0.65,0.78
33253,0.44,0.8
33254,0.12,0.65
33255,0.14,0.76
33256,0.24,0.12
33257,0.1,0.2
33258,0.08,0.3
33259,0.18,0.47
33260,0.39,0.35
33261,0.18,0.55
33262,0.54,0.84
33263,0.09,0.17
33264,0.14,0.64
33265,0.29,0.6
33266,0.07,0.18
33267,0.07,0.41
33268,0.25,0.52
33269,0.19,0.78
33270,0.12,0.21
33271,0.27,0.77
33272,0.23,0.78
33273,0.11,0.78
33274,0.13,0.14
33275,0.57,0.8
33276,0.23,0.44
33277,0.08,0.31
33278,0.13,0.2
33279,0.34,0.6
33280,0.53,0.8
33281,0.1,0.15
33282,0.18,0.67
33283,0.24,0.8
33284,0.07,0.34
33285,0.33,0.52
33286,0.12,0.74
33287,0.33,0.82
33288,0.2,0.3
33289,0.25,0.33
33290,0.33,0.68
33291,0.1,0.14
33292,0.24,0.4
33293,0.23,0.36
33294,0.21,0.24
33295,0.13,0.29
33296,0.27,0.63
33297,0.26,0.33
33298,0.1,0.17
33299,0.2,0.43
33300,0.25,0.65
33301,0.14,0.73
33302,0.25,0.7
33303,0.65,0.82
33304,0.18,0.34
33305,0.23,0.32
33306,0.11,0.16
33307,0.17,0.35
33308,0.14,0.34
33309,0.19,0.55
33310,0.18,0.26
33311,0.12,0.48
33312,0.09,0.12
33313,0.22,0.53
33314,0.19,0.31
33315,0.13,0.12
33316,0.12,0.22
33317,0.09,0.47
33318,0.12,0.74
33319,0.18,0.4
33320,0.18,0.35
33321,0.05,0.11
33322,0.19,0.41
33323,0.13,0.29
33324,0.12,0.27
33325,0.11,0.19
33326,0.29,0.44
33327,0.11,0.05
33328,0.17,0.42
33329,0.23,0.3
33330,0.23,0.6
33331,0.23,0.48
33332,0.26,0.27
33333,0.08,0.09
33334,0.05,0.21
33335,0.34,0.54
33336,0.23,0.65
33337,0.17,0.63
33338,0.04,0.18
33339,0.12,0.21
33340,0.22,0.27
33341,0.13,0.33
33342,0.41,0.6
33343,0.16,0.72
33344,0.47,0.62
33345,0.22,0.33
33346,0.2,0.69
33347,0.41,0.63
33348,0.16,0.5
33349,0.21,0.49
33350,0.26,0.44
33351,0.26,0.55
33352,0.18,0.53
33353,0.14,0.32
33354,0.35,0.74
33355,0.52,0.88
33356,0.11,0.29
33357,0.56,0.83
33358,0.42,0.58
33359,0.13,0.82
33360,0.08,0.1
33361,0.36,0.47
33362,0.07,0.11
33363,0.16,0.79
33364,0.15,0.51
33365,0.62,0.81
33366,0.1,0.79
33367,0.16,0.65
33368,0.12,0.44
33369,0.14,0.71
33370,0.16,0.53
33371,0.6,0.79
33372,0.17,0.66
33373,0.31,0.39
33374,0.14,0.2
33375,0.14,0.19
33376,0.17,0.44
33377,0.15,0.58
33378,0.19,0.26
33379,0.4,0.62
33380,0.3,0.62
33381,0.42,0.53
33382,0.32,0.54
33383,0.05,0.37
33384,0.16,0.54
33385,0.21,0.53
33386,0.11,0.29
33387,0.03,0.22
33388,0.19,0.63
33389,0.16,0.67
33390,0.15,0.82
33391,0.33,0.42
33392,0.54,0.73
33393,0.21,0.49
33394,0.2,0.33
33395,0.25,0.28
33396,0.17,0.27
33397,0.07,0.17
33398,0.24,0.27
33399,0.24,0.39
33400,0.23,0.6
33401,0.14,0.18
33402,0.55,0.74
33403,0.13,0.33
33404,0.1,0.14
33405,0.27,0.59
33406,0.34,0.5
33407,0.63,0.67
33408,0.13,0.26
33409,0.15,0.34
33410,0.11,0.26
33411,0.17,0.22
33412,0.39,0.64
