respondent_id,h1n1_vaccine,seasonal_vaccine
7971,0.1,0.9
7972,0.5,0.6
7973,0.3,0.8
7974,0.1,0.0
7975,0.6,0.5
7976,0.6,0.8
7977,0.1,0.1
7978,0.3,0.4
7979,0.1,0.4
7980,0.4,0.6
7981,0.1,0.5
7982,0.6,0.5
7983,0.6,0.6
7984,0.1,0.6
7985,0.7,0.9
7986,0.2,0.1
7987,0.2,0.5
7988,0.1,0.3
7989,0.2,0.9
7990,0.2,0.2
7991,0.6,0.4
7992,0.1,0.3
7993,0.3,0.3
7994,0.1,0.3
7995,0.1,0.2
7996,0.1,0.0
7997,0.1,0.7
7998,0.3,0.9
7999,0.4,0.8
8000,0.1,0.1
8001,0.1,0.4
8002,0.1,0.1
8003,0.1,0.0
8004,0.8,0.9
8005,0.7,0.8
8006,0.1,0.1
8007,0.2,0.2
8008,0.1,0.3
8009,0.3,0.7
8010,0.1,0.5
8011,0.2,0.2
8012,0.2,0.5
8013,0.3,0.6
8014,0.1,0.1
8015,0.1,0.1
8016,0.1,0.1
8017,0.7,0.7
8018,0.5,0.9
8019,0.1,0.2
8020,0.1,0.8
8021,0.2,0.8
8022,0.8,0.9
8023,0.1,0.1
8024,0.1,0.1
8025,0.1,0.3
8026,0.3,0.8
8027,0.3,0.7
8028,0.2,0.9
8029,0.1,0.9
8030,0.1,0.2
8031,0.1,0.1
8032,0.1,0.1
8033,0.1,0.4
8034,0.1,0.2
8035,0.2,0.7
8036,0.1,0.2
8037,0.2,0.2
8038,0.1,0.3
8039,0.1,0.3
8040,0.2,0.3
8041,0.7,0.8
8042,0.1,0.2
8043,0.1,0.7
8044,0.6,0.7
8045,0.6,0.9
8046,0.6,0.9
8047,0.1,0.3
8048,0.6,0.9
8049,0.6,0.5
8050,0.2,0.5
8051,0.2,0.6
8052,0.2,0.4
8053,0.7,0.6
8054,0.0,0.0
8055,0.4,0.8
8056,0.6,0.7
8057,0.1,0.1
8058,0.3,0.4
8059,0.4,0.9
8060,0.2,0.5
8061,0.7,0.8
8062,0.2,0.5
8063,0.1,0.4
8064,0.3,0.9
8065,0.4,0.4
8066,0.3,0.9
8067,0.5,0.8
8068,0.2,0.2
8069,0.3,0.2
8070,0.1,0.1
8071,0.5,0.8
8072,0.2,0.3
8073,0.3,0.2
8074,0.3,0.9
8075,0.1,0.1
8076,0.2,0.5
8077,0.1,0.1
8078,0.1,0.3
8079,0.8,0.8
8080,0.1,0.5
8081,0.6,0.9
8082,0.1,0.8
8083,0.7,0.7
8084,0.1,0.1
8085,0.2,0.2
8086,0.7,0.6
8087,0.1,0.4
8088,0.2,0.5
8089,0.1,0.9
8090,0.2,0.2
8091,0.5,0.9
8092,0.1,0.2
8093,0.1,0.6
8094,0.3,0.3
8095,0.3,0.2
8096,0.6,0.8
8097,0.6,0.7
8098,0.3,0.3
8099,0.3,0.8
8100,0.3,0.8
8101,0.4,0.4
8102,0.4,0.3
8103,0.6,0.7
8104,0.1,0.8
8105,0.2,0.3
8106,0.1,0.1
8107,0.1,0.3
8108,0.5,0.5
8109,0.1,0.3
8110,0.1,0.1
8111,0.1,0.7
8112,0.1,0.1
8113,0.1,0.1
8114,0.1,0.1
8115,0.2,0.3
8116,0.2,0.2
8117,0.1,0.2
8118,0.1,0.1
8119,0.1,0.1
8120,0.3,0.8
8121,0.1,0.2
8122,0.6,0.8
8123,0.6,0.7
8124,0.2,0.6
8125,0.2,0.5
8126,0.1,0.2
8127,0.2,0.2
8128,0.1,0.6
8129,0.1,0.8
8130,0.3,0.3
8131,0.1,0.1
8132,0.3,0.4
8133,0.2,0.5
8134,0.1,0.1
8135,0.0,0.1
8136,0.2,0.2
8137,0.3,0.8
8138,0.1,0.2
8139,0.2,0.4
8140,0.7,0.9
8141,0.1,0.1
8142,0.4,0.9
8143,0.5,0.3
8144,0.1,0.4
8145,0.2,0.4
8146,0.2,0.3
8147,0.2,0.6
8148,0.3,0.6
8149,0.7,0.8
8150,0.0,0.0
8151,0.2,0.3
8152,0.1,0.5
8153,0.7,0.8
8154,0.1,0.5
8155,0.2,0.1
8156,0.1,0.1
8157,0.9,0.9
8158,0.6,0.9
8159,0.9,0.9
8160,0.2,0.2
8161,0.6,0.6
8162,0.2,0.6
8163,0.1,0.2
8164,0.1,0.2
8165,0.6,0.9
8166,0.2,0.2
8167,0.3,0.5
8168,0.4,0.6
8169,0.4,0.8
8170,0.3,0.6
8171,0.2,0.9
8172,0.1,0.2
8173,0.3,0.3
8174,0.6,0.9
8175,0.1,0.1
8176,0.1,0.3
8177,0.2,0.3
8178,0.8,0.9
8179,0.6,0.8
8180,0.1,0.1
8181,0.4,0.9
8182,0.3,0.1
8183,0.1,0.1
8184,0.1,0.1
8185,0.9,1.0
8186,0.2,0.3
8187,0.1,0.1
8188,0.7,0.9
8189,0.1,0.6
8190,0.8,0.9
8191,0.2,0.8
8192,0.6,0.9
8193,0.2,0.3
8194,0.1,0.1
8195,0.1,0.2
8196,0.1,0.1
8197,0.1,0.2
8198,0.1,0.2
8199,0.2,0.5
8200,0.1,0.1
8201,0.1,0.2
8202,0.1,0.2
8203,0.6,0.7
8204,0.8,0.4
8205,0.1,0.2
8206,0.3,0.2
8207,0.1,0.7
8208,0.1,0.2
8209,0.3,0.8
8210,0.4,0.9
8211,0.3,0.6
8212,0.4,0.5
8213,0.9,0.9
8214,0.5,0.9
8215,0.2,0.3
8216,0.2,0.7
8217,0.4,0.6
8218,0.1,0.1
8219,0.2,0.5
8220,0.2,0.9
8221,0.2,0.6
8222,0.1,0.6
8223,0.3,0.6
8224,0.1,0.5
8225,0.1,0.7
8226,0.4,0.4
8227,0.1,0.1
8228,0.3,0.8
8229,0.3,0.6
8230,0.1,0.1
8231,0.4,0.9
8232,0.2,0.3
8233,0.6,0.8
8234,0.1,0.1
8235,0.6,0.7
8236,0.1,0.5
8237,0.1,0.1
8238,0.3,0.2
8239,0.3,0.2
8240,0.2,0.2
8241,0.2,0.1
8242,0.1,0.2
8243,0.1,0.2
8244,0.2,0.5
8245,0.2,0.9
8246,0.3,0.5
8247,0.6,1.0
8248,0.1,0.2
8249,0.8,0.9
8250,0.5,0.6
8251,0.3,0.6
8252,0.3,0.3
8253,0.1,0.8
8254,0.2,0.8
8255,0.6,0.8
8256,0.1,0.9
8257,0.1,0.1
8258,0.1,0.2
8259,0.1,0.3
8260,0.3,0.2
8261,0.2,0.3
8262,0.2,0.3
8263,0.2,0.3
8264,0.3,0.5
8265,0.1,0.5
8266,0.3,0.2
8267,0.5,0.7
8268,0.1,0.1
8269,0.1,0.3
8270,0.2,0.4
8271,0.2,0.5
8272,0.1,0.1
8273,0.8,0.8
8274,0.1,0.8
8275,0.7,0.8
8276,0.1,0.2
8277,0.5,0.7
8278,0.3,0.6
8279,0.6,0.4
8280,0.0,0.1
8281,0.3,0.5
8282,0.1,0.2
8283,0.1,0.6
8284,0.5,0.6
8285,0.2,0.9
8286,0.3,0.6
8287,0.4,0.9
8288,0.2,0.8
8289,0.8,0.9
8290,0.4,0.3
8291,0.5,0.4
8292,0.2,0.5
8293,0.2,0.4
8294,0.1,0.2
8295,0.1,0.7
8296,0.4,0.6
8297,0.1,0.1
8298,0.1,0.4
8299,0.3,0.5
8300,0.1,0.2
8301,0.2,0.3
8302,0.1,0.8
8303,0.2,0.3
8304,0.3,0.4
8305,0.7,0.7
8306,0.1,0.3
8307,0.1,0.2
8308,0.3,0.4
8309,0.1,0.3
8310,0.8,0.9
8311,0.1,0.1
8312,0.2,0.7
8313,0.8,0.9
8314,0.1,0.1
8315,0.1,0.2
8316,0.3,0.2
8317,0.3,0.3
8318,0.1,0.1
8319,0.1,0.2
8320,0.2,0.6
8321,0.6,0.9
8322,0.6,0.8
8323,0.4,0.5
8324,0.1,0.3
8325,0.2,0.6
8326,0.4,0.7
8327,0.1,0.3
8328,0.2,0.8
8329,0.2,0.3
8330,0.2,0.5
8331,0.2,0.2
8332,0.7,0.8
8333,0.2,0.1
8334,0.2,0.2
8335,0.1,0.2
8336,0.2,0.4
8337,0.1,0.2
8338,0.0,0.0
8339,0.6,0.6
8340,0.6,0.5
8341,0.2,0.5
8342,0.3,0.6
8343,0.1,0.1
8344,0.2,0.3
8345,0.1,0.2
8346,0.1,0.9
8347,0.1,0.1
8348,0.3,0.5
8349,0.2,0.1
8350,0.1,0.1
8351,0.5,0.4
8352,0.2,0.2
8353,0.2,0.2
8354,0.2,0.3
8355,0.3,0.9
8356,0.1,0.1
8357,0.2,0.3
8358,0.5,0.9
8359,0.1,0.3
8360,0.1,0.1
8361,0.3,0.7
8362,0.2,0.2
8363,0.4,0.6
8364,0.4,0.5
8365,0.6,0.7
8366,0.4,0.2
8367,0.5,0.3
8368,0.2,0.2
8369,0.2,0.3
8370,0.1,0.1
8371,0.4,0.5
8372,0.8,0.8
8373,0.3,0.5
8374,0.2,0.4
8375,0.1,0.1
8376,0.2,0.2
8377,0.7,0.9
8378,0.1,0.9
8379,0.1,0.2
8380,0.1,0.7
8381,0.3,0.9
8382,0.1,0.1
8383,0.6,0.9
8384,0.1,0.2
8385,0.2,0.7
8386,0.1,0.1
8387,0.2,0.6
8388,0.4,0.5
8389,0.1,0.9
8390,0.7,0.9
8391,0.4,0.6
8392,0.1,0.1
8393,0.3,0.8
8394,0.2,0.6
8395,0.1,0.1
8396,0.1,0.1
8397,0.2,0.9
8398,0.2,0.5
8399,0.1,0.5
8400,0.1,0.6
8401,0.1,0.5
8402,0.5,0.2
8403,0.4,0.3
8404,0.6,0.9
8405,0.2,0.7
8406,0.2,0.3
8407,0.8,0.9
8408,0.3,0.8
8409,0.0,0.0
8410,0.1,0.2
8411,0.3,0.9
8412,0.1,0.3
8413,0.1,0.1
8414,0.6,0.8
8415,0.1,0.1
8416,0.5,0.6
8417,0.3,0.8
8418,0.2,0.5
8419,0.2,0.3
8420,0.1,0.4
8421,0.1,0.9
8422,0.3,0.7
8423,0.2,0.2
8424,0.1,0.3
8425,0.6,0.9
8426,0.2,0.1
8427,0.3,0.5
8428,0.4,0.2
8429,0.6,0.8
8430,0.7,0.8
8431,0.1,0.1
8432,0.1,0.6
8433,0.2,0.6
8434,0.1,0.8
8435,0.1,0.2
8436,0.1,0.1
8437,0.2,0.2
8438,0.1,0.8
8439,0.2,0.6
8440,0.1,0.1
8441,0.1,0.1
8442,0.2,0.6
8443,0.3,0.3
8444,0.3,0.8
8445,0.1,0.2
8446,0.2,0.5
8447,0.6,0.9
8448,0.1,0.9
8449,0.4,0.2
8450,0.3,0.5
8451,0.1,0.1
8452,0.1,0.1
8453,0.1,0.9
8454,0.0,0.0
8455,0.5,0.7
8456,0.2,0.6
8457,0.3,0.4
8458,0.4,0.5
8459,0.1,0.1
8460,0.1,0.1
8461,0.2,0.2
8462,0.1,0.1
8463,0.2,0.4
8464,0.8,0.7
8465,0.2,0.6
8466,0.3,0.8
8467,0.1,0.2
8468,0.1,0.3
8469,0.3,0.7
8470,0.1,0.1
8471,0.1,0.1
8472,0.5,0.7
8473,0.2,0.8
8474,0.1,0.3
8475,0.1,0.2
8476,0.6,0.7
8477,0.1,0.2
8478,0.2,0.2
8479,0.3,0.9
8480,0.5,0.8
8481,0.7,0.7
8482,0.5,0.6
8483,0.1,0.2
8484,0.1,0.1
8485,0.1,0.5
8486,0.2,0.2
8487,0.1,0.1
8488,0.3,0.2
8489,0.4,0.5
8490,0.3,0.7
8491,0.2,0.5
8492,0.2,0.2
8493,0.2,0.9
8494,0.1,0.1
8495,0.1,0.9
8496,0.1,0.9
8497,0.3,0.5
8498,0.6,0.3
8499,0.3,0.7
8500,0.6,0.7
8501,0.3,0.3
8502,0.2,0.5
8503,0.2,0.8
8504,0.3,0.5
8505,0.6,0.7
8506,0.1,0.3
8507,0.1,0.2
8508,0.1,0.1
8509,0.1,0.8
8510,0.3,0.6
8511,0.1,0.4
8512,0.2,0.4
8513,0.1,0.1
8514,0.2,0.7
8515,0.1,0.2
8516,0.5,0.9
8517,0.1,0.2
8518,0.8,0.9
8519,0.1,0.1
8520,0.2,0.4
8521,0.2,0.2
8522,0.5,0.6
8523,0.1,0.2
8524,0.5,0.6
8525,0.3,0.3
8526,0.3,0.6
8527,0.2,0.1
8528,0.2,0.3
8529,0.1,0.1
8530,0.1,0.2
8531,0.1,0.8
8532,0.1,0.3
8533,0.2,0.9
8534,0.1,0.1
8535,0.1,0.1
8536,0.6,0.8
8537,0.3,0.4
8538,0.3,0.7
8539,0.1,0.2
8540,0.2,0.3
8541,0.6,0.6
8542,0.2,0.6
8543,0.1,0.2
8544,0.1,0.1
8545,0.1,0.2
8546,0.8,0.7
8547,0.3,0.6
8548,0.1,0.3
8549,0.1,0.2
8550,0.3,0.2
8551,0.2,0.2
8552,0.6,0.8
8553,0.8,0.8
8554,0.2,0.3
8555,0.4,0.4
8556,0.1,0.0
8557,0.2,0.5
8558,0.3,0.6
8559,0.8,0.9
8560,0.2,0.8
8561,0.5,0.2
8562,0.1,0.1
8563,0.6,0.3
8564,0.1,0.6
8565,0.8,0.9
8566,0.2,0.2
8567,0.4,0.3
8568,0.1,0.2
8569,0.6,0.7
8570,0.2,0.9
8571,0.1,0.1
8572,0.5,0.6
8573,0.1,0.7
8574,0.1,0.2
8575,0.1,0.3
8576,0.3,0.3
8577,0.6,0.2
8578,0.1,0.3
8579,0.6,0.8
8580,0.3,0.5
8581,0.2,0.8
8582,0.1,0.1
8583,0.2,0.1
8584,0.1,0.8
8585,0.1,0.3
8586,0.0,0.0
8587,0.3,0.4
8588,0.1,0.2
8589,0.1,0.2
8590,0.1,0.1
8591,0.3,0.3
8592,0.1,0.2
8593,0.1,0.5
8594,0.1,0.2
8595,0.1,0.4
8596,0.1,0.3
8597,0.3,0.9
8598,0.1,0.2
8599,0.1,0.1
8600,0.3,0.4
8601,0.2,0.6
8602,0.8,0.4
8603,0.1,0.6
8604,0.2,0.4
8605,0.2,0.2
8606,0.6,0.9
8607,0.2,0.2
8608,0.1,0.1
8609,0.3,0.6
8610,0.1,0.4
8611,0.1,0.2
8612,0.7,0.8
8613,0.2,0.6
8614,0.1,0.1
8615,0.1,0.1
8616,0.2,0.3
8617,0.8,1.0
8618,0.2,0.6
8619,0.8,0.9
8620,0.5,0.8
8621,0.3,0.2
8622,0.2,0.7
8623,0.2,0.3
8624,0.1,0.1
8625,0.3,0.3
8626,0.6,0.8
8627,0.1,0.1
8628,0.1,0.4
8629,0.3,0.3
8630,0.5,0.6
8631,0.6,0.9
8632,0.1,0.1
8633,0.4,0.8
8634,0.1,0.2
8635,0.3,0.3
8636,0.1,0.2
8637,0.2,0.7
8638,0.1,0.2
8639,0.2,0.4
8640,0.2,0.8
8641,0.1,0.3
8642,0.5,0.5
8643,0.4,0.5
8644,0.1,0.8
8645,0.1,0.7
8646,0.1,0.1
8647,0.3,0.8
8648,0.1,0.1
8649,0.2,0.2
8650,0.1,0.6
8651,0.4,0.5
8652,0.6,0.7
8653,0.3,0.4
8654,0.3,0.2
8655,0.5,0.3
8656,0.7,0.8
8657,0.1,0.7
8658,0.2,0.8
8659,0.1,0.1
8660,0.1,0.2
8661,0.2,0.3
8662,0.2,0.8
8663,0.5,0.9
8664,0.2,0.2
8665,0.1,0.1
8666,0.3,0.5
8667,0.1,0.2
8668,0.2,0.8
8669,0.1,0.6
8670,0.5,0.6
8671,0.4,0.5
8672,0.1,0.9
8673,0.5,0.9
8674,0.3,0.4
8675,0.3,0.7
8676,0.1,0.1
8677,0.1,0.2
8678,0.1,0.4
8679,0.1,0.7
8680,0.1,0.1
8681,0.3,0.2
8682,0.1,0.1
8683,0.1,0.2
8684,0.1,0.1
8685,0.1,0.3
8686,0.2,0.2
8687,0.9,0.9
8688,0.4,0.4
8689,0.1,0.3
8690,0.1,0.1
8691,0.2,0.4
8692,0.1,0.8
8693,0.5,0.9
8694,0.6,0.8
8695,0.3,0.6
8696,0.1,0.4
8697,0.3,0.4
8698,0.1,0.3
8699,0.1,0.1
8700,0.4,0.8
8701,0.1,0.3
8702,0.7,0.9
8703,0.7,0.7
8704,0.2,0.3
8705,0.1,0.9
8706,0.1,0.2
8707,0.1,0.3
8708,0.1,0.6
8709,0.2,0.2
8710,0.1,0.1
8711,0.3,0.5
8712,0.1,0.5
8713,0.1,0.1
8714,0.0,0.1
8715,0.2,0.9
8716,0.3,0.2
8717,0.1,0.1
8718,0.2,0.1
8719,0.1,0.5
8720,0.2,0.2
8721,0.1,0.1
8722,0.2,0.8
8723,0.3,0.3
8724,0.5,0.7
8725,0.5,0.5
8726,0.8,0.4
8727,0.1,0.5
8728,0.3,0.9
8729,0.3,0.7
8730,0.1,0.5
8731,0.1,0.2
8732,0.1,0.3
8733,0.1,0.3
8734,0.3,0.9
8735,0.1,0.5
8736,0.1,0.4
8737,0.2,0.9
8738,0.4,0.9
8739,0.2,0.3
8740,0.2,0.4
8741,0.1,0.2
8742,0.9,0.9
8743,0.3,0.7
8744,0.2,0.3
8745,0.1,0.2
8746,0.2,0.7
8747,0.1,0.1
8748,0.1,0.2
8749,0.2,0.7
8750,0.1,0.1
8751,0.1,0.2
8752,0.5,0.7
8753,0.8,0.8
8754,0.3,0.3
8755,0.1,1.0
8756,0.7,0.9
8757,0.3,0.7
8758,0.2,0.8
8759,0.3,0.3
8760,0.2,0.9
8761,0.2,0.2
8762,0.5,0.6
8763,0.5,0.5
8764,0.0,0.1
8765,0.4,0.4
8766,0.1,0.2
8767,0.4,0.2
8768,0.5,0.8
8769,0.1,0.7
8770,0.1,0.2
8771,0.1,0.8
8772,0.1,0.1
8773,0.1,0.2
8774,0.9,0.9
8775,0.3,0.9
8776,0.1,0.1
8777,0.7,0.9
8778,0.3,0.3
8779,0.4,0.5
8780,0.4,0.8
8781,0.1,0.1
8782,0.1,0.3
8783,0.2,0.7
8784,0.1,0.4
8785,0.1,0.1
8786,0.1,0.9
8787,0.1,0.2
8788,0.6,0.6
8789,0.2,0.2
8790,0.1,0.1
8791,0.4,0.5
8792,0.1,0.2
8793,0.2,0.2
8794,0.4,0.2
8795,0.2,0.2
8796,0.7,0.8
8797,0.1,0.8
8798,0.1,0.2
8799,0.4,0.3
8800,0.7,0.9
8801,0.1,0.4
8802,0.4,0.8
8803,0.3,0.2
8804,0.1,0.3
8805,0.1,0.9
8806,0.2,0.8
8807,0.3,0.5
8808,0.3,0.8
8809,0.4,0.6
8810,0.7,0.9
8811,0.3,0.3
8812,0.2,0.2
8813,0.4,0.8
8814,0.7,0.9
8815,0.6,0.9
8816,0.5,0.5
8817,0.2,0.2
8818,0.1,0.1
8819,0.2,0.7
8820,0.4,0.4
8821,0.3,0.9
8822,0.7,0.8
8823,0.2,0.9
8824,0.4,0.6
8825,0.2,0.8
8826,0.1,0.3
8827,0.2,0.2
8828,0.1,0.1
8829,0.9,0.9
8830,0.1,0.1
8831,0.9,0.9
8832,0.1,0.1
8833,0.4,0.6
8834,0.3,0.6
8835,0.2,0.2
8836,0.1,0.1
8837,0.5,0.6
8838,0.2,0.6
8839,0.2,0.2
8840,0.1,0.1
8841,0.1,0.7
8842,0.4,0.5
8843,0.3,0.7
8844,0.1,0.1
8845,0.1,0.9
8846,0.5,0.9
8847,0.5,0.7
8848,0.3,0.4
8849,0.1,0.0
8850,0.1,0.1
8851,0.1,0.0
8852,0.1,0.2
8853,0.4,0.4
8854,0.1,0.2
8855,0.1,0.4
8856,0.1,0.5
8857,0.1,0.1
8858,0.2,0.4
8859,0.1,0.7
8860,0.1,0.1
8861,0.5,0.6
8862,0.4,0.9
8863,0.3,0.5
8864,0.2,0.6
8865,0.2,0.7
8866,0.4,0.8
8867,0.1,0.1
8868,0.3,0.9
8869,0.1,0.1
8870,0.1,0.6
8871,0.1,0.2
8872,0.1,0.1
8873,0.2,0.4
8874,0.3,0.7
8875,0.7,1.0
8876,0.2,0.2
8877,0.1,0.7
8878,0.1,0.1
8879,0.8,0.9
8880,0.5,0.5
8881,0.1,0.6
8882,0.1,0.5
8883,0.3,0.3
8884,0.1,0.3
8885,0.1,0.3
8886,0.1,0.1
8887,0.2,0.7
8888,0.5,0.3
8889,0.6,0.5
8890,0.2,0.3
8891,0.1,0.1
8892,0.1,0.8
8893,0.2,0.6
8894,0.4,0.7
8895,0.5,0.3
8896,0.1,0.6
8897,0.7,0.8
8898,0.1,0.8
8899,0.1,0.9
8900,0.1,0.1
8901,0.7,0.8
8902,0.2,0.8
8903,0.2,0.6
8904,0.2,0.6
8905,0.1,0.3
8906,0.3,0.4
8907,0.3,0.8
8908,0.3,0.4
8909,0.6,0.6
8910,0.1,0.1
8911,0.3,0.5
8912,0.3,0.5
8913,0.4,0.4
8914,0.2,0.6
8915,0.5,0.8
8916,0.3,0.4
8917,0.4,0.5
8918,0.2,0.7
8919,0.2,0.7
8920,0.2,0.8
8921,0.3,0.3
8922,0.1,0.5
8923,0.0,0.0
8924,0.0,0.0
8925,0.2,0.3
8926,0.1,0.2
8927,0.1,0.1
8928,0.7,0.9
8929,0.3,0.7
8930,0.4,0.4
8931,0.1,0.2
8932,0.8,0.8
8933,0.1,0.1
8934,0.1,0.2
8935,0.1,0.2
8936,0.5,0.6
8937,0.1,0.0
8938,0.5,0.7
8939,0.2,0.2
8940,0.3,0.5
8941,0.3,0.8
8942,0.1,0.3
8943,0.2,0.9
8944,0.2,0.1
8945,0.6,0.8
8946,0.9,1.0
8947,0.1,0.3
8948,0.1,0.4
8949,0.2,0.2
8950,0.2,0.8
8951,0.1,0.3
8952,0.1,0.3
8953,0.6,0.7
8954,0.1,0.1
8955,0.2,0.2
8956,0.1,0.1
8957,0.6,0.8
8958,0.1,0.4
8959,0.1,0.2
8960,0.2,0.7
8961,0.1,0.1
8962,0.8,1.0
8963,0.2,0.6
8964,0.2,0.8
8965,0.3,0.5
8966,0.0,0.2
8967,0.1,0.9
8968,0.4,0.4
8969,0.3,0.8
8970,0.4,0.3
8971,0.1,0.5
8972,0.3,0.3
8973,0.1,0.1
8974,0.7,0.9
8975,0.1,0.1
8976,0.2,0.3
8977,0.2,0.4
8978,0.1,0.1
8979,0.3,0.6
8980,0.2,0.2
8981,0.1,0.2
8982,0.1,0.2
8983,0.1,0.2
8984,0.6,0.9
8985,0.1,0.1
8986,0.7,0.7
8987,0.9,0.9
8988,0.8,0.9
8989,0.1,0.4
8990,0.2,0.8
8991,0.2,0.4
8992,0.1,0.1
8993,0.1,0.1
8994,0.1,0.1
8995,0.1,0.1
8996,0.2,0.2
8997,0.8,1.0
8998,0.1,0.5
8999,0.2,0.3
9000,0.2,1.0
9001,0.8,0.8
9002,0.1,0.0
9003,0.2,0.2
9004,0.1,0.9
9005,0.1,0.1
9006,0.2,0.2
9007,0.3,0.9
9008,0.5,0.6
9009,0.1,0.1
9010,0.1,0.3
9011,0.2,0.3
9012,0.1,0.1
9013,0.2,0.7
9014,0.1,0.3
9015,0.1,0.1
9016,0.6,1.0
9017,0.1,0.2
9018,0.1,0.1
9019,0.3,0.4
9020,0.2,0.4
9021,0.2,0.3
9022,0.1,0.8
9023,0.1,0.3
9024,0.1,0.9
9025,0.1,0.1
9026,0.2,0.7
9027,0.5,0.5
9028,0.1,0.1
9029,0.2,0.2
9030,0.5,0.7
9031,0.1,0.2
9032,0.1,0.8
9033,0.3,0.7
9034,0.1,0.2
9035,0.3,0.8
9036,0.1,0.4
9037,0.2,0.5
9038,0.1,0.2
9039,0.1,0.1
9040,0.1,0.2
9041,0.3,0.4
9042,0.2,0.2
9043,0.2,0.1
9044,0.1,0.1
9045,0.2,0.5
9046,0.1,0.8
9047,0.3,0.3
9048,0.1,0.2
9049,0.7,0.9
9050,0.4,0.4
9051,0.1,0.1
9052,0.5,0.9
9053,0.2,0.6
9054,0.7,0.7
9055,0.7,0.8
9056,0.4,0.5
9057,0.4,0.7
9058,0.1,0.8
9059,0.7,0.8
9060,0.2,0.6
9061,0.1,0.9
9062,0.3,0.7
9063,0.5,0.9
9064,0.2,0.3
9065,0.4,0.2
9066,0.2,0.3
9067,0.3,0.4
9068,0.5,0.6
9069,0.3,0.6
9070,0.4,0.8
9071,0.1,0.2
9072,0.4,0.5
9073,0.3,0.3
9074,0.7,0.5
9075,0.2,0.7
9076,0.3,0.5
9077,0.8,0.9
9078,0.1,0.1
9079,0.1,0.4
9080,0.1,0.9
9081,0.1,0.8
9082,0.3,0.2
9083,0.4,0.6
9084,0.3,1.0
9085,0.2,0.3
9086,0.5,0.8
9087,0.2,0.2
9088,0.3,0.8
9089,0.1,0.1
9090,0.1,0.1
9091,0.2,0.2
9092,0.1,0.2
9093,0.3,0.3
9094,0.3,0.4
9095,0.1,0.1
9096,0.1,0.6
9097,0.1,0.2
9098,0.1,0.4
9099,0.3,0.3
9100,0.2,0.3
9101,0.2,0.7
9102,0.2,0.3
9103,0.2,0.5
9104,0.1,0.3
9105,0.1,0.2
9106,0.2,0.2
9107,0.4,0.7
9108,0.3,0.5
9109,0.7,0.9
9110,0.1,0.2
9111,0.2,0.4
9112,0.5,0.5
9113,0.4,0.7
9114,0.4,0.4
9115,0.9,0.9
9116,0.4,0.6
9117,0.2,0.5
9118,0.9,0.9
9119,0.2,0.3
9120,0.2,0.5
9121,0.1,0.0
9122,0.0,0.1
9123,0.2,0.5
9124,0.1,0.2
9125,0.2,0.3
9126,0.3,0.3
9127,0.3,0.7
9128,0.1,0.6
9129,0.5,0.7
9130,0.1,0.4
9131,0.1,0.0
9132,0.3,0.3
9133,0.1,0.1
9134,0.3,0.7
9135,0.6,0.5
9136,0.8,0.8
9137,0.2,0.2
9138,0.1,0.1
9139,0.0,0.1
9140,0.3,0.7
9141,0.2,1.0
9142,0.3,0.3
9143,0.2,0.8
9144,0.4,0.1
9145,0.1,0.3
9146,0.3,0.4
9147,0.5,0.9
9148,0.1,0.3
9149,0.5,0.5
9150,0.1,0.2
9151,0.2,0.3
9152,0.2,0.5
9153,0.2,0.2
9154,0.8,0.9
9155,0.3,0.6
9156,0.9,1.0
9157,0.6,0.7
9158,0.4,0.6
9159,0.1,0.2
9160,0.1,0.2
9161,0.1,0.3
9162,0.1,0.1
9163,0.1,0.8
9164,0.6,0.8
9165,0.1,0.1
9166,0.1,0.7
9167,0.5,0.9
9168,0.1,0.2
9169,0.4,0.4
9170,0.3,0.1
9171,0.8,0.9
9172,0.2,0.9
9173,0.5,0.7
9174,0.4,0.8
9175,0.7,0.9
9176,0.3,0.8
9177,0.1,0.3
9178,0.1,0.3
9179,0.1,0.1
9180,0.2,0.7
9181,0.3,0.5
9182,0.5,0.7
9183,0.2,0.6
9184,0.3,0.5
9185,0.3,0.4
9186,0.3,0.7
9187,0.5,0.7
9188,0.2,0.6
9189,0.3,0.4
9190,0.3,0.2
9191,0.5,0.5
9192,0.0,0.1
9193,0.1,0.1
9194,0.3,0.8
9195,0.1,0.1
9196,0.2,0.8
9197,0.3,0.7
9198,0.1,0.4
9199,0.3,0.4
9200,0.2,0.9
9201,0.1,0.2
9202,0.1,0.4
9203,0.2,0.7
9204,0.4,0.9
9205,0.3,0.4
9206,0.1,0.1
9207,0.2,0.3
9208,0.4,0.5
9209,0.3,0.4
9210,0.1,0.1
9211,0.2,0.7
9212,0.2,0.3
9213,0.2,0.6
9214,0.2,0.5
9215,0.1,0.2
9216,0.2,0.3
9217,0.1,0.2
9218,0.8,0.9
9219,0.1,0.9
9220,0.2,0.8
9221,0.1,0.3
9222,0.4,0.5
9223,0.1,0.8
9224,0.8,0.9
9225,0.8,0.9
9226,0.1,0.4
9227,0.1,0.3
9228,0.2,0.2
9229,0.0,0.1
9230,0.1,0.1
9231,0.4,0.2
9232,0.1,0.0
9233,0.2,0.2
9234,0.1,0.3
9235,0.1,0.1
9236,0.1,0.8
9237,0.1,0.1
9238,0.1,0.1
9239,0.3,0.7
9240,0.8,1.0
